sample_index,elapsed_ms,code
59,0.001273,0
60,0.001277,0
61,0.001259,0
62,0.00133,0
63,0.001297,0
64,0.001299,0
65,0.001264,0
66,0.001278,0
67,0.001247,0
68,0.001271,0
69,0.001287,0
70,0.001389,0
71,0.001299,0
72,0.001352,0
73,0.001335,0
74,0.001293,0
75,0.001289,0
76,0.001249,0
77,0.001263,0
78,0.00129,0
79,0.001277,0
80,0.001241,0
81,0.001275,0
82,0.001281,0
83,0.001268,0
84,0.00133,0
85,0.00125,0
86,2.046632,0
87,0.007506,0
88,0.001721,0
89,0.001616,0
90,0.001505,0
91,0.001445,0
92,0.001364,0
93,0.001285,0
94,0.001302,0
95,0.001405,0
96,0.001444,0
97,0.001365,0
98,0.001308,0
99,0.001262,0
100,0.001333,0
101,0.001312,0
102,0.00134,0
103,0.001389,0
104,0.001334,0
105,0.00125,0
106,0.001283,0
107,0.001278,0
108,0.001317,0
109,0.001372,0
110,0.001313,0
111,0.001286,0
112,0.001258,0
113,0.001383,0
114,0.001314,0
0,0.001344,0
1,0.001309,0
2,0.00135,0
3,0.00127,0
4,0.0013,0
5,0.001195,0
6,0.001218,0
7,0.001347,0
8,0.001206,0
9,0.001233,0
10,0.001189,0
11,0.001186,0
12,0.001307,0
13,0.001188,0
14,0.0012,0
15,0.001444,0
16,0.001289,0
17,0.001313,0
18,0.001406,0
19,0.001348,0
20,0.001353,0
21,0.001279,0
22,0.001319,0
23,0.001323,0
24,0.001341,0
25,0.001294,0
26,0.00129,0
27,0.001278,0
28,0.001292,0
29,0.001304,0
30,0.001277,0
31,0.001274,0
32,0.001349,0
33,0.001308,0
34,0.001298,0
35,0.001305,0
36,0.001356,0
37,0.001322,0
38,0.001316,0
39,0.001285,0
40,0.00133,0
41,0.001339,0
42,0.001262,0
43,0.001279,0
44,0.001334,0
45,0.001244,0
46,0.001275,0
47,0.001368,0
48,0.001317,0
49,0.001331,0
50,0.00129,0
51,0.001341,0
52,0.001347,0
53,0.001272,0
54,0.00133,0
55,0.001302,0
56,0.001325,0
57,0.001307,0
58,0.001295,0
59,0.001329,0
60,0.001267,0
61,0.001262,0
62,0.001379,0
63,0.001336,0
64,0.001351,0
65,0.001358,0
66,0.001242,0
67,0.001426,0
68,0.001295,0
69,0.001311,0
70,0.00138,0
71,0.001282,0
72,0.001336,0
73,0.001311,0
74,0.00138,0
75,0.001268,0
76,0.001318,0
77,0.001341,0
78,0.001275,0
79,0.001311,0
80,0.001259,0
81,0.001279,0
82,0.001323,0
83,0.001341,0
84,0.001311,0
85,0.001289,0
86,0.001328,0
87,0.001316,0
88,0.001365,0
89,0.001326,0
90,0.001308,0
91,0.001263,0
92,0.001293,0
93,0.001286,0
94,0.001254,0
95,0.001373,0
96,0.001252,0
97,0.001263,0
98,0.001304,0
99,0.001326,0
100,0.001287,0
101,0.001362,0
102,0.001283,0
103,0.001316,0
104,0.00128,0
105,0.00124,0
106,0.00127,0
107,0.001275,0
108,0.001269,0
109,0.001269,0
110,0.001375,0
111,0.001384,0
112,0.001267,0
113,0.001325,0
114,0.00131,0
0,0.00123,0
1,0.001209,0
2,0.001257,0
3,0.001201,0
4,0.001211,0
5,0.001223,0
6,0.001222,0
7,0.001234,0
8,0.001204,0
9,0.001193,0
10,0.001241,0
11,0.001187,0
12,0.001202,0
13,0.001172,0
14,0.001188,0
15,0.001326,0
16,0.001325,0
17,0.00125,0
18,0.001288,0
19,0.001271,0
20,0.001325,0
21,0.001297,0
22,0.001281,0
23,0.001339,0
24,0.001269,0
25,0.001311,0
26,0.001301,0
27,0.00133,0
28,0.001277,0
29,0.001265,0
30,0.001293,0
31,0.005793,0
32,0.001308,0
33,0.001282,0
34,0.001346,0
35,0.001248,0
36,0.001384,0
37,0.001331,0
38,0.001302,0
39,0.001292,0
40,0.001298,0
41,0.001363,0
42,0.001259,0
43,0.001292,0
44,0.001334,0
45,0.001293,0
46,0.001235,0
47,0.001325,0
48,0.001303,0
49,0.001369,0
50,0.001334,0
51,0.001274,0
52,0.001342,0
53,0.00131,0
54,0.001319,0
55,0.001333,0
56,0.001236,0
57,0.001293,0
58,0.00131,0
59,0.001256,0
60,0.001316,0
61,0.001312,0
62,0.001285,0
63,0.001289,0
64,0.001289,0
65,0.001483,0
66,0.001329,0
67,0.001316,0
68,0.001314,0
69,0.001304,0
70,0.001318,0
71,0.001327,0
72,0.001297,0
73,0.001356,0
74,0.001251,0
75,0.001332,0
76,0.001286,0
77,0.001344,0
78,0.001337,0
79,0.001319,0
80,0.001277,0
81,0.001269,0
82,0.001285,0
83,0.001286,0
84,0.001254,0
85,0.001304,0
86,0.001333,0
87,0.001291,0
88,0.001274,0
89,0.001294,0
90,0.001231,0
91,0.001267,0
92,0.001214,0
93,0.001269,0
94,0.001288,0
95,0.001339,0
96,0.001262,0
97,0.001259,0
98,0.001282,0
99,0.001242,0
100,0.001233,0
101,0.001281,0
102,0.001253,0
103,0.001258,0
104,0.001268,0
105,0.001242,0
106,0.001258,0
107,0.001289,0
108,0.001251,0
109,0.00124,0
110,0.001301,0
111,0.00127,0
112,0.00128,0
113,0.001274,0
114,0.001288,0
0,0.00127,0
1,0.001216,0
2,0.001279,0
3,0.001186,0
4,0.001195,0
5,0.001219,0
6,0.001192,0
7,0.001221,0
8,0.001185,0
9,0.001201,0
10,0.001194,0
11,0.001207,0
12,0.001203,0
13,0.001268,0
14,0.001177,0
15,0.001308,0
16,0.001277,0
17,0.001289,0
18,0.001318,0
19,0.00129,0
20,0.001388,0
21,0.00131,0
22,0.00126,0
23,0.001273,0
24,0.001327,0
25,0.001281,0
26,0.001338,0
27,0.001277,0
28,0.001261,0
29,0.001251,0
30,0.001295,0
31,0.001311,0
32,0.001284,0
33,0.00126,0
34,0.001321,0
35,0.001237,0
36,0.001355,0
37,0.001293,0
38,0.001278,0
39,0.001308,0
40,0.00135,0
41,0.001325,0
42,0.001272,0
43,0.001282,0
44,0.001311,0
45,0.001254,0
46,0.001329,0
47,0.001334,0
48,0.001298,0
49,0.00136,0
50,0.001255,0
51,0.001263,0
52,0.001271,0
53,0.001305,0
54,0.001295,0
55,0.001283,0
56,0.001274,0
57,0.001275,0
58,0.001326,0
59,0.001254,0
60,0.001287,0
61,0.001334,0
62,0.001295,0
63,0.001316,0
64,0.001344,0
65,0.001252,0
66,0.00128,0
67,0.001247,0
68,0.001368,0
69,0.001291,0
70,0.001284,0
71,0.001291,0
72,0.001316,0
73,0.001236,0
74,0.001239,0
75,0.00128,0
76,0.001329,0
77,0.001296,0
78,0.001309,0
79,0.001247,0
80,0.001306,0
81,0.001253,0
82,0.001277,0
83,0.001291,0
84,0.00124,0
85,0.001282,0
86,0.001276,0
87,0.001263,0
88,0.001265,0
89,0.001272,0
90,0.001276,0
91,0.001317,0
92,0.001257,0
93,0.001252,0
94,0.001295,0
95,0.001272,0
96,0.001255,0
97,0.001252,0
98,0.001279,0
99,0.001274,0
100,0.001259,0
101,0.001297,0
102,0.001231,0
103,0.001249,0
104,0.001275,0
105,0.001295,0
106,0.001293,0
107,0.001275,0
108,0.001233,0
109,0.001263,0
110,0.001301,0
111,0.001282,0
112,0.00137,0
113,0.001254,0
114,0.001317,0
0,0.001219,0
1,0.001233,0
2,0.001314,0
3,0.001235,0
4,0.001241,0
5,0.001215,0
6,0.001277,0
7,0.001212,0
8,0.001225,0
9,0.001226,0
10,0.001213,0
11,0.001225,0
12,0.001233,0
13,0.001594,0
14,0.001259,0
15,0.001397,0
16,0.001338,0
17,0.001261,0
18,0.001261,0
19,0.001325,0
20,0.001276,0
21,0.001318,0
22,0.001254,0
23,0.00124,0
24,0.001276,0
25,0.001275,0
26,0.001301,0
27,0.001276,0
28,0.001275,0
29,0.001267,0
30,0.00128,0
31,0.001233,0
32,0.001305,0
33,0.001292,0
34,0.001318,0
35,0.001289,0
36,0.001285,0
37,0.001303,0
38,0.001317,0
39,0.001266,0
40,0.001328,0
41,0.001235,0
42,0.001283,0
43,0.001249,0
44,0.001401,0
45,0.00132,0
46,0.001288,0
47,0.001397,0
48,0.001276,0
49,0.001254,0
50,0.001271,0
51,0.001274,0
52,0.001267,0
53,0.001265,0
54,0.001252,0
55,0.001306,0
56,0.001283,0
57,0.001298,0
58,0.001327,0
59,0.001256,0
60,0.001239,0
61,0.001342,0
62,0.001251,0
63,0.001325,0
64,0.001313,0
65,0.001261,0
66,0.001261,0
67,0.001348,0
68,0.001285,0
69,0.001286,0
70,0.00128,0
71,0.001239,0
72,0.0013,0
73,0.00124,0
74,0.001234,0
75,0.001286,0
76,0.0013,0
77,0.001265,0
78,0.00126,0
79,0.001283,0
80,0.001309,0
81,0.001272,0
82,0.001244,0
83,0.001309,0
84,0.001254,0
85,0.00125,0
86,0.001288,0
87,0.00127,0
88,0.001269,0
89,0.001247,0
90,0.001244,0
91,0.001249,0
92,0.001266,0
93,0.001331,0
94,0.001238,0
95,0.001286,0
96,0.001269,0
97,0.001262,0
98,0.001281,0
99,0.001296,0
100,0.001223,0
101,0.001294,0
102,0.001245,0
103,0.00631,0
104,0.001589,0
105,0.001385,0
106,0.001336,0
107,0.001309,0
108,0.001348,0
109,0.001294,0
110,0.0013,0
111,0.001386,0
112,0.00134,0
113,0.001279,0
114,0.001285,0
0,0.001205,0
1,0.001269,0
2,0.001285,0
3,0.001203,0
4,0.001248,0
5,0.001193,0
6,0.001342,0
7,0.001203,0
8,0.001258,0
9,0.001195,0
10,0.001223,0
11,0.001196,0
12,0.001248,0
13,0.00119,0
14,0.001168,0
15,0.001379,0
16,0.001287,0
17,0.001307,0
18,0.001246,0
19,0.001294,0
20,0.001241,0
21,0.001314,0
22,0.001253,0
23,0.001233,0
24,0.001268,0
25,0.001249,0
26,0.001293,0
27,0.001338,0
28,0.001269,0
29,0.001274,0
30,0.001299,0
31,0.00127,0
32,0.001277,0
33,0.001248,0
34,0.001291,0
35,0.001297,0
36,0.001283,0
37,0.001334,0
38,0.00126,0
39,0.001349,0
40,0.001274,0
41,0.00128,0
42,0.001319,0
43,0.001267,0
44,0.031809,0
45,0.002847,0
46,0.00152,0
47,0.001355,0
48,0.001375,0
49,0.001367,0
50,0.001292,0
51,0.001317,0
52,0.001295,0
53,0.001271,0
54,0.001309,0
55,0.001292,0
56,0.001412,0
57,0.001326,0
58,0.00132,0
59,0.001401,0
60,0.00134,0
61,0.001234,0
62,0.001268,0
63,0.001353,0
64,0.001328,0
65,0.001425,0
66,0.001247,0
67,0.001293,0
68,0.001261,0
69,0.001288,0
70,0.00131,0
71,0.001355,0
72,0.001337,0
73,0.001306,0
74,0.00131,0
75,0.001271,0
76,0.00133,0
77,0.001245,0
78,0.00131,0
79,0.001321,0
80,0.00134,0
81,0.001261,0
82,0.00131,0
83,0.00131,0
84,0.001296,0
85,0.001303,0
86,0.001322,0
87,0.001286,0
88,0.001305,0
89,0.001267,0
90,0.001324,0
91,0.001426,0
92,0.001365,0
93,0.001285,0
94,0.00132,0
95,0.001304,0
96,0.001288,0
97,0.001293,0
98,0.00135,0
99,0.001292,0
100,0.001229,0
101,0.001378,0
102,0.001253,0
103,0.001275,0
104,0.001312,0
105,0.001293,0
106,0.001273,0
107,0.001283,0
108,0.001292,0
109,0.001252,0
110,0.001327,0
111,0.001375,0
112,0.001592,0
113,0.001317,0
114,0.001274,0
0,0.001215,0
1,0.001203,0
2,0.013658,0
3,0.002007,0
4,0.001344,0
5,0.001235,0
6,0.001246,0
7,0.001237,0
8,0.001214,0
9,0.00124,0
10,0.001201,0
11,0.001224,0
12,0.001221,0
13,0.001232,0
14,0.001195,0
15,0.00134,0
16,0.001318,0
17,0.001279,0
18,0.001331,0
19,0.001342,0
20,0.001337,0
21,0.001324,0
22,0.00129,0
23,0.001256,0
24,0.001304,0
25,0.001301,0
26,0.001298,0
27,0.001298,0
28,0.00129,0
29,0.001283,0
30,0.001341,0
31,0.001284,0
32,0.00129,0
33,0.001275,0
34,0.001321,0
35,0.00128,0
36,0.001356,0
37,0.001255,0
38,0.001305,0
39,0.001275,0
40,0.001351,0
41,0.001335,0
42,0.001326,0
43,0.001324,0
44,0.0013,0
45,0.001291,0
46,0.001362,0
47,0.001293,0
48,0.001344,0
49,0.001279,0
50,0.001299,0
51,0.001323,0
52,0.001285,0
53,0.001266,0
54,0.001329,0
55,0.0013,0
56,0.00135,0
57,0.001299,0
58,0.001332,0
59,0.001261,0
60,0.001287,0
61,0.00128,0
62,0.001268,0
63,0.001285,0
64,0.001356,0
65,0.001275,0
66,0.001367,0
67,0.00128,0
68,0.001302,0
69,0.001254,0
70,0.001365,0
71,0.001299,0
72,0.00126,0
73,0.001314,0
74,0.001238,0
75,0.001294,0
76,0.001278,0
77,0.001252,0
78,0.001324,0
79,0.001239,0
80,0.001302,0
81,0.001304,0
82,0.001281,0
83,0.001263,0
84,0.00132,0
85,0.001278,0
86,0.001267,0
87,0.001303,0
88,0.00127,0
89,0.001284,0
90,0.001306,0
91,0.001249,0
92,0.001247,0
93,0.001266,0
94,0.001242,0
95,0.001289,0
96,0.001256,0
97,0.001256,0
98,0.001294,0
99,0.001275,0
100,0.001272,0
101,0.001314,0
102,0.001273,0
103,0.001276,0
104,0.001243,0
105,0.001294,0
106,0.001285,0
107,0.001279,0
108,0.00124,0
109,0.001282,0
110,0.001283,0
111,0.001309,0
112,0.001289,0
113,0.001337,0
114,0.001311,0
0,0.001222,0
1,0.001252,0
2,0.001226,0
3,0.001223,0
4,0.001287,0
5,0.001284,0
6,0.00125,0
7,0.001215,0
8,0.001229,0
9,0.001175,0
10,0.001239,0
11,0.001233,0
12,0.001483,0
13,0.001218,0
14,0.001248,0
15,0.001298,0
16,0.001331,0
17,0.0013,0
18,0.001312,0
19,0.001304,0
20,0.001351,0
21,0.001289,0
22,0.001397,0
23,0.001282,0
24,0.001444,0
25,0.001288,0
26,0.001342,0
27,0.001253,0
28,0.001287,0
29,0.001228,0
30,0.001297,0
31,0.001252,0
32,0.001391,0
33,0.001435,0
34,0.001313,0
35,0.001315,0
36,0.00139,0
37,0.00132,0
38,0.001367,0
39,0.001309,0
40,0.001361,0
41,0.001328,0
42,0.00141,0
43,0.001292,0
44,0.00128,0
45,0.001337,0
46,0.00128,0
47,0.00133,0
48,0.001312,0
49,0.001358,0
50,0.001231,0
51,0.001302,0
52,0.001349,0
53,0.001246,0
54,0.001247,0
55,0.001315,0
56,0.001401,0
57,0.001431,0
58,0.001484,0
59,0.001325,0
60,0.001341,0
61,0.001251,0
62,0.001341,0
63,0.001344,0
64,0.001316,0
65,0.001328,0
66,0.001318,0
67,0.001284,0
68,0.001359,0
69,0.00133,0
70,0.00132,0
71,0.001349,0
72,0.001326,0
73,0.001348,0
74,0.001236,0
75,0.001298,0
76,0.001275,0
77,0.001275,0
78,0.001318,0
79,0.00127,0
80,0.001281,0
81,0.001317,0
82,0.001331,0
83,0.001277,0
84,0.001323,0
85,0.001272,0
86,0.00129,0
87,0.001301,0
88,0.001311,0
89,0.001295,0
90,0.001351,0
91,0.00126,0
92,0.001285,0
93,0.001336,0
94,0.001287,0
95,0.001318,0
96,0.001365,0
97,0.001277,0
98,0.001431,0
99,0.001296,0
100,0.001262,0
101,0.001325,0
102,0.001269,0
103,0.001293,0
104,0.001343,0
105,0.001279,0
106,0.001282,0
107,0.001286,0
108,0.001261,0
109,0.001308,0
110,0.001263,0
111,0.0013,0
112,0.001261,0
113,0.001306,0
114,0.001304,0
0,0.001238,0
1,0.001219,0
2,0.001267,0
3,0.001221,0
4,0.001216,0
5,0.001159,0
6,0.001181,0
7,0.001223,0
8,0.00126,0
9,0.001197,0
10,0.001196,0
11,0.001186,0
12,0.001179,0
13,0.001292,0
14,0.001214,0
15,0.001306,0
16,0.001384,0
17,0.001272,0
18,0.001278,0
19,0.001276,0
20,0.001325,0
21,0.001303,0
22,0.001281,0
23,0.001308,0
24,0.001334,0
25,0.001282,0
26,0.001338,0
27,0.001282,0
28,0.001298,0
29,0.001274,0
30,0.00129,0
31,0.001386,0
32,0.001313,0
33,0.001323,0
34,0.001265,0
35,0.001311,0
36,0.001328,0
37,0.001246,0
38,0.001317,0
39,0.001334,0
40,0.001325,0
41,0.001306,0
42,0.001282,0
43,0.001247,0
44,0.001282,0
45,0.001313,0
46,0.001334,0
47,0.001307,0
48,0.001264,0
49,0.001267,0
50,0.001273,0
51,0.001336,0
52,0.001336,0
53,0.001256,0
54,0.001247,0
55,0.001267,0
56,0.001288,0
57,0.001268,0
58,0.001334,0
59,0.001254,0
60,0.001275,0
61,0.001288,0
62,0.001234,0
63,0.001276,0
64,0.001285,0
65,0.001276,0
66,0.00127,0
67,0.00127,0
68,0.001261,0
69,0.001253,0
70,0.001269,0
71,0.001236,0
72,0.001328,0
73,0.001278,0
74,0.001272,0
75,0.001276,0
76,0.001294,0
77,0.00121,0
78,0.001366,0
79,0.00125,0
80,0.001265,0
81,0.001292,0
82,0.00127,0
83,0.001274,0
84,0.001272,0
85,0.001266,0
86,0.00126,0
87,0.001277,0
88,0.001248,0
89,0.001356,0
90,0.001284,0
91,0.001255,0
92,0.001324,0
93,0.001364,0
94,0.001311,0
95,0.001286,0
96,0.0013,0
97,0.001334,0
98,0.00129,0
99,0.0013,0
100,0.00125,0
101,0.00138,0
102,0.001313,0
103,0.001324,0
104,0.001279,0
105,0.001237,0
106,0.001275,0
107,0.001307,0
108,0.001249,0
109,0.001267,0
110,0.001371,0
111,0.001311,0
112,0.001299,0
113,0.001319,0
114,0.001276,0
0,0.001249,0
1,0.001214,0
2,0.001268,0
3,0.001184,0
4,0.001211,0
5,0.001195,0
6,0.001247,0
7,0.001186,0
8,0.001205,0
9,0.001196,0
10,0.00124,0
11,0.001175,0
12,0.001234,0
13,0.0012,0
14,0.001198,0
15,0.001356,0
16,0.001286,0
17,0.001324,0
18,0.001275,0
19,0.001321,0
20,0.001334,0
21,0.001267,0
22,0.001302,0
23,0.001264,0
24,0.001335,0
25,0.00129,0
26,0.001311,0
27,0.001289,0
28,0.001305,0
29,0.001254,0
30,0.001319,0
31,0.001232,0
32,0.001296,0
33,0.001327,0
34,0.001285,0
35,0.001263,0
36,0.001277,0
37,0.001223,0
38,0.001295,0
39,0.001272,0
40,0.001281,0
41,0.001267,0
42,0.001266,0
43,0.001286,0
44,0.001271,0
45,0.001393,0
46,0.001254,0
47,0.001307,0
48,0.001304,0
49,0.001288,0
50,0.001248,0
51,0.00127,0
52,0.001275,0
53,0.001265,0
54,0.001286,0
55,0.001276,0
56,0.001348,0
57,0.001257,0
58,0.001322,0
59,0.00128,0
60,0.001248,0
61,0.001288,0
62,0.001346,0
63,0.001266,0
64,0.001319,0
65,0.001276,0
66,0.001268,0
67,0.001296,0
68,0.001319,0
69,0.001267,0
70,0.001266,0
71,0.001281,0
72,0.001293,0
73,0.001299,0
74,0.001273,0
75,0.001275,0
76,0.0013,0
77,0.001254,0
78,0.001284,0
79,0.00123,0
80,0.001256,0
81,0.001275,0
82,0.00129,0
83,0.0013,0
84,0.001282,0
85,0.00132,0
86,0.00129,0
87,0.001296,0
88,0.001305,0
89,0.00125,0
90,0.001287,0
91,0.001331,0
92,0.00128,0
93,0.001237,0
94,0.001259,0
95,0.001228,0
96,0.001345,0
97,0.001258,0
98,0.00128,0
99,0.001247,0
100,0.001255,0
101,0.001289,0
102,0.001288,0
103,0.001247,0
104,0.001299,0
105,0.001266,0
106,0.001276,0
107,0.001251,0
108,0.001297,0
109,0.001253,0
110,0.001287,0
111,0.001296,0
112,0.001315,0
113,0.001298,0
114,0.001271,0
0,0.001191,0
1,0.001231,0
2,0.001338,0
3,0.00119,0
4,0.001244,0
5,0.001221,0
6,0.001234,0
7,0.001224,0
8,0.001188,0
9,0.001203,0
10,0.001201,0
11,0.00116,0
12,0.001222,0
13,0.001189,0
14,0.001166,0
15,0.001299,0
16,0.001343,0
17,0.001297,0
18,0.001307,0
19,0.001278,0
20,0.001294,0
21,0.00128,0
22,0.001251,0
23,0.001271,0
24,0.001347,0
25,0.001242,0
26,0.001331,0
27,0.001263,0
28,0.00131,0
29,0.001231,0
30,0.001328,0
31,0.001313,0
32,0.001385,0
33,0.001327,0
34,0.001283,0
35,0.001295,0
36,0.001306,0
37,0.001269,0
38,0.001296,0
39,0.001268,0
40,0.001281,0
41,0.001364,0
42,0.001306,0
43,0.001279,0
44,0.001288,0
45,0.001305,0
46,0.00125,0
47,0.001318,0
48,0.001322,0
49,0.001312,0
50,0.00125,0
51,0.001334,0
52,0.001276,0
53,0.001275,0
54,0.001249,0
55,0.001326,0
56,0.001251,0
57,0.001301,0
58,0.001316,0
59,0.001287,0
60,0.001249,0
61,0.001278,0
62,0.001297,0
63,0.001284,0
64,0.001274,0
65,0.001296,0
66,0.001263,0
67,0.001368,0
68,0.001256,0
69,0.00127,0
70,0.001343,0
71,0.00127,0
72,0.001335,0
73,0.001262,0
74,0.001284,0
75,0.001281,0
76,0.00132,0
77,0.001258,0
78,0.001303,0
79,0.001254,0
80,0.001292,0
81,0.001267,0
82,0.00128,0
83,0.001323,0
84,0.00131,0
85,0.001281,0
86,0.001269,0
87,0.001298,0
88,0.001286,0
89,0.001267,0
90,0.001245,0
91,0.001259,0
92,0.001259,0
93,0.00124,0
94,0.00133,0
95,0.001274,0
96,0.001271,0
97,0.001267,0
98,0.001326,0
99,0.001254,0
100,0.001245,0
101,0.001297,0
102,0.001364,0
103,0.001386,0
104,0.001322,0
105,0.001296,0
106,0.001291,0
107,0.001284,0
108,0.001259,0
109,0.001334,0
110,0.001301,0
111,0.001353,0
112,0.00127,0
113,0.001272,0
114,0.016635,0
0,0.002182,0
1,0.001466,0
2,0.001324,0
3,0.001288,0
4,0.001274,0
5,0.001193,0
6,0.001254,0
7,0.001209,0
8,0.001243,0
9,0.001192,0
10,0.00123,0
11,0.001175,0
12,0.001217,0
13,0.00121,0
14,0.001189,0
15,0.001363,0
16,0.001297,0
17,0.001291,0
18,0.001296,0
19,0.001281,0
20,0.001316,0
21,0.0013,0
22,0.00125,0
23,0.001254,0
24,0.001251,0
25,0.001243,0
26,0.001283,0
27,0.001279,0
28,0.001332,0
29,0.001273,0
30,0.001299,0
31,0.001257,0
32,0.001279,0
33,0.001247,0
34,0.001252,0
35,0.001257,0
36,0.001297,0
37,0.001263,0
38,0.00126,0
39,0.001264,0
40,0.001349,0
41,0.001254,0
42,0.001303,0
43,0.001245,0
44,0.0013,0
45,0.001255,0
46,0.001286,0
47,0.001282,0
48,0.001275,0
49,0.00123,0
50,0.001259,0
51,0.001257,0
52,0.001265,0
53,0.001254,0
54,0.001249,0
55,0.001302,0
56,0.001266,0
57,0.001256,0
58,0.001317,0
59,0.001307,0
60,0.001312,0
61,0.001257,0
62,0.001297,0
63,0.001313,0
64,0.001311,0
65,0.001387,0
66,0.001279,0
67,0.001308,0
68,0.001254,0
69,0.001278,0
70,0.00128,0
71,0.001293,0
72,0.00129,0
73,0.001255,0
74,0.001267,0
75,0.001281,0
76,0.001324,0
77,0.001261,0
78,0.001358,0
79,0.001257,0
80,0.001316,0
81,0.001254,0
82,0.001398,0
83,0.001288,0
84,0.001276,0
85,0.001265,0
86,0.001354,0
87,0.001294,0
88,0.001367,0
89,0.00128,0
90,0.001262,0
91,0.001252,0
92,0.001334,0
93,0.001278,0
94,0.00127,0
95,0.001288,0
96,0.001262,0
97,0.001282,0
98,0.00133,0
99,0.001256,0
100,0.001234,0
101,0.001257,0
102,0.001313,0
103,0.001264,0
104,0.001289,0
105,0.001246,0
106,0.001251,0
107,0.00125,0
108,0.00126,0
109,0.001278,0
110,0.001352,0
111,0.001322,0
112,0.001256,0
113,0.001261,0
114,0.001265,0
0,0.001215,0
1,0.001208,0
2,0.001284,0
3,0.001212,0
4,0.00123,0
5,0.001187,0
6,0.001222,0
7,0.001218,0
8,0.001167,0
9,0.001182,0
10,0.001182,0
11,0.0012,0
12,0.001177,0
13,0.001163,0
14,0.001209,0
15,0.001251,0
16,0.001304,0
17,0.001345,0
18,0.001237,0
19,0.00128,0
20,0.001321,0
21,0.00127,0
22,0.001229,0
23,0.001258,0
24,0.001299,0
25,0.001232,0
26,0.001288,0
27,0.00124,0
28,0.001303,0
29,0.001259,0
30,0.001259,0
31,0.001262,0
32,0.00128,0
33,0.00126,0
34,0.001267,0
35,0.001305,0
36,0.001366,0
37,0.001262,0
38,0.001289,0
39,0.001299,0
40,0.001271,0
41,0.001292,0
42,0.001268,0
43,0.001299,0
44,0.001312,0
45,0.001268,0
46,0.001253,0
47,0.001283,0
48,0.001275,0
49,0.001279,0
50,0.001232,0
51,0.001341,0
52,0.001307,0
53,0.001268,0
54,0.001254,0
55,0.001277,0
56,0.001252,0
57,0.00126,0
58,0.001315,0
59,0.001276,0
60,0.001237,0
61,0.001231,0
62,0.001248,0
63,0.001279,0
64,0.001324,0
65,0.001274,0
66,0.001276,0
67,0.001271,0
68,0.001278,0
69,0.001261,0
70,0.001267,0
71,0.001308,0
72,0.001338,0
73,0.001242,0
74,0.001261,0
75,0.001244,0
76,0.001316,0
77,0.001246,0
78,0.001256,0
79,0.001253,0
80,0.001314,0
81,0.00123,0
82,0.001279,0
83,0.001324,0
84,0.00128,0
85,0.001258,0
86,0.001288,0
87,0.001269,0
88,0.001277,0
89,0.001252,0
90,0.001263,0
91,0.001248,0
92,0.001249,0
93,0.001259,0
94,0.001245,0
95,0.001242,0
96,0.001273,0
97,0.001266,0
98,0.001352,0
99,0.001261,0
100,0.001236,0
101,0.001282,0
102,0.001248,0
103,0.001251,0
104,0.00131,0
105,0.00124,0
106,0.001268,0
107,0.001332,0
108,0.001256,0
109,0.001282,0
110,0.001246,0
111,0.001289,0
112,0.001255,0
113,0.00126,0
114,0.00126,0
0,0.001196,0
1,0.00123,0
2,0.001215,0
3,0.00123,0
4,0.001175,0
5,0.001209,0
6,0.001165,0
7,0.001204,0
8,0.00121,0
9,0.001233,0
10,0.001181,0
11,0.00123,0
12,0.001183,0
13,0.001192,0
14,0.00117,0
15,0.00128,0
16,0.001322,0
17,0.001289,0
18,0.001264,0
19,0.001323,0
20,0.001344,0
21,0.001386,0
22,0.00127,0
23,0.00128,0
24,0.001274,0
25,0.001305,0
26,0.00131,0
27,0.001265,0
28,0.001284,0
29,0.00123,0
30,0.001261,0
31,0.001299,0
32,0.001311,0
33,0.001279,0
34,0.001273,0
35,0.001225,0
36,0.001349,0
37,0.001284,0
38,0.001251,0
39,0.001277,0
40,0.00134,0
41,0.001249,0
42,0.001245,0
43,0.001408,0
44,0.00127,0
45,0.001304,0
46,0.001269,0
47,0.001267,0
48,0.001268,0
49,0.00136,0
50,0.001301,0
51,0.001297,0
52,0.001338,0
53,0.001264,0
54,0.001262,0
55,0.0013,0
56,0.001243,0
57,0.001272,0
58,0.001321,0
59,0.001292,0
60,0.001261,0
61,0.001251,0
62,0.001237,0
63,0.001239,0
64,0.001357,0
65,0.001249,0
66,0.00128,0
67,0.001283,0
68,0.001344,0
69,0.001237,0
70,0.001308,0
71,0.001236,0
72,0.001262,0
73,0.00128,0
74,0.001265,0
75,0.00135,0
76,0.001307,0
77,0.001295,0
78,0.001283,0
79,0.001298,0
80,0.001286,0
81,0.001284,0
82,0.001285,0
83,0.001264,0
84,0.001285,0
85,0.001253,0
86,0.001247,0
87,0.001248,0
88,0.001262,0
89,0.001229,0
90,0.001256,0
91,0.001267,0
92,0.001241,0
93,0.001266,0
94,0.001278,0
95,0.001266,0
96,0.001297,0
97,0.001247,0
98,0.001273,0
99,0.001252,0
100,0.001289,0
101,0.00133,0
102,0.001284,0
103,0.001375,0
104,0.001491,0
105,0.001389,0
106,0.001394,0
107,0.001293,0
108,0.001308,0
109,0.001368,0
110,0.001274,0
111,0.001268,0
112,0.001345,0
113,0.001272,0
114,0.001277,0
0,0.001244,0
1,0.001234,0
